historico;horas_voadas;aeronave;numero_db;base;data_voo;origem;destino;passageiro;cargo_passageiro;orgao_passageiro
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais para Brasília em cumprimento de agenda oficial.;01:49:00;PR-XAA - PEGASUS 23;0005-2023;EsAF;2023-01-09;BELO HORIZONTE;BRASILIA;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:30:00;PT-MGS - PT-MGS;0004-2023;DTA;2023-02-28;BELO HORIZONTE;SAO PAULO;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE.;00:36:00;PR-DTG - N3;0025-2023;DTA;2023-03-09;BELO HORIZONTE;SAO DOMINGOS DO PRATA;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Uberlândia.;01:12:00;PT-MGS - PT-MGS;0009-2023;DTA;2023-03-09;BELO HORIZONTE;UBERLANDIA;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE COMITIVA DO GOVERNADOR - BH - PAPAGAIOS/MG;00:33:00;PR-DTG - N3;0029-2023;DTA;2023-03-14;BELO HORIZONTE;PAPAGAIOS;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
AERONAVE DECOLOU DE SBBH PARA SNTO PARA TRASLADOR O SR GOVERNADOR E COMITIVA PARA AGENDA, CONFORME OM.;01:12:00;PT-WGS - PÉGASUS 19;0055-2023;DTA;2023-03-22;BELO HORIZONTE;TEOFILO OTONI;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Brasília/DF em missão Oficial.;01:24:00;PT-MGS - PT-MGS;0019-2023;DTA;2023-03-27;BELO HORIZONTE;BRASILIA;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de MInas e Comitiva para a cidade de São Paulo/SP.;01:25:00;PT-MGS - PT-MGS;0021-2023;DTA;2023-04-02;BELO HORIZONTE;SAO PAULO;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Agenda oficial do Governador em Salinas e Taiobeiras/MG.;00:45:00;PT-MGS - PT-MGS;0023-2023;DTA;2023-04-04;BELO HORIZONTE;SALINAS;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Agenda oficial do Governador na cidade de Londrina - PR e Porto Alegre - RS.;01:30:00;PT-MGS - PT-MGS;0027-2023;DTA;2023-04-12;BELO HORIZONTE;LONDRINA;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais para Brasília em cumprimento de agenda oficial.;02:06:00;PR-XAA - PEGASUS 23;0006-2023;EsAF;2023-01-09;BRASILIA;BELO HORIZONTE;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva. Retorno de Brasília/DF em missão Oficial.;01:24:00;PT-MGS - PT-MGS;0020-2023;DTA;2023-03-29;BRASILIA;BELO HORIZONTE;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Agenda oficial do Governador em Salinas e Taiobeiras/MG.;00:45:00;PT-MGS - PT-MGS;0025-2023;DTA;2023-04-05;BRASILIA;ARAXA;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE;00:54:00;PT-MGS - PT-MGS;0017-2023;DTA;2023-03-24;GOVERNADOR VALADARES;JUIZ DE FORA;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do exmo. Governador de Minas e comitiva.. Deslocamento da Mineradora Sigma para Itinga;00:11:00;PR-DTG - N3;0036-2023;DTA;2023-03-23;ITINGA;ITINGA;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do exmo. Governador de Minas e comitiva.. Traslado de Itinga para Araçuai e retorno a Itinga sem corte de motor.;00:35:00;PR-DTG - N3;0037-2023;DTA;2023-03-23;ITINGA;ITINGA;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Agenda oficial do Governador na cidade de Londrina - PR e Porto Alegre - RS.;01:10:00;PT-MGS - PT-MGS;0028-2023;DTA;2023-04-13;LONDRINA;PORTO ALEGRE;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE COMITIVA DO GOVERNADOR - BH - PAPAGAIOS/MG;00:36:00;PR-DTG - N3;0030-2023;DTA;2023-03-14;PAPAGAIOS;BELO HORIZONTE;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Agenda oficial do Governador na cidade de Londrina - PR e Porto Alegre - RS.;02:00:00;PT-MGS - PT-MGS;0029-2023;DTA;2023-04-15;PORTO ALEGRE;BELO HORIZONTE;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto, retorno do Rio de Janeiro - RJ para Belo Horizonte - MG, em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0006-2023;DTA;2023-03-04;RIO DE JANEIRO;BELO HORIZONTE;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Agenda oficial do Governador em Salinas e Taiobeiras/MG.;01:10:00;PT-MGS - PT-MGS;0024-2023;DTA;2023-04-05;SALINAS;BRASILIA;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE.;00:30:00;PR-DTG - N3;0026-2023;DTA;2023-03-09;SAO DOMINGOS DO PRATA;BELO HORIZONTE;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0005-2023;DTA;2023-03-01;SAO PAULO;RIO DE JANEIRO;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de MInas e Comitiva para a cidade de São Paulo/SP.;01:10:00;PT-MGS - PT-MGS;0022-2023;DTA;2023-04-03;SAO PAULO;BELO HORIZONTE;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do exmo. Governador de Minas e comitiva..;00:40:00;PR-DTG - N3;0035-2023;DTA;2023-03-23;TEOFILO OTONI;ITINGA;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva de retorno da cidade de Uberlândia.;01:00:00;PT-MGS - PT-MGS;0010-2023;DTA;2023-03-10;UBERLANDIA;BELO HORIZONTE;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de MG Sr Romeu Zema Neto, com destino a Belo Horizonte/MG, em cumprimento de agenda oficial.;00:48:00;PT-MGS - PT-MGS;0057-2023;DTA;2023-06-30;ARAXA;BELO HORIZONTE;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador do Estado de MG Sr Romeu Zema Neto e comitiva até as cidades de Patos de Minas/Mg, Brasília/DF, Passos/MG, Florianópolis/SC.;00:40:00;PT-MGS - PT-MGS;0045-2023;DTA;2023-05-23;BELO HORIZONTE;PATOS DE MINAS;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE ( Traslado do Exmo. Governador de Minas e comitiva até a cidade de Brasília/DF.);01:30:00;PT-MGS - PT-MGS;0050-2023;DTA;2023-06-05;BELO HORIZONTE;BRASILIA;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Brasília/DF.;01:30:00;PT-MGS - PT-MGS;0054-2023;DTA;2023-06-27;BELO HORIZONTE;BRASILIA;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de MG Sr Romeu Zema Neto, Com destino a Cidade de Araxá/MG, em cumprimento de agenda oficial.;00:54:00;PT-MGS - PT-MGS;0056-2023;DTA;2023-06-29;BELO HORIZONTE;ARAXA;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de MG Sr Romeu Zema Neto, Com destino a Cidade de Brasilia DF , em cumprimento de agenda oficial.;01:24:00;PT-MGS - PT-MGS;0060-2023;DTA;2023-07-04;BELO HORIZONTE;BRASILIA;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador do Estado de MG Sr. Romeu Zema Neto e comitiva com destino a cidade de Barbacena/MG em cumprimento de agenda oficial.;00:42:00;PP-EJO - PEGASUS 17;0116-2023;EsAF;2023-07-20;BELO HORIZONTE;BARBACENA;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Agenda oficial do Governador nas cidades de Poços de Caldas e região.;01:10:00;PP-EJO - PEGASUS 17;0150-2023;EsAF;2023-08-09;BELO HORIZONTE;POCOS DE CALDAS;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador do Estado de MG Sr Romeu Zema Neto e comitiva até as cidades de Patos de Minas/Mg, Brasília/DF, Passos/MG, Florianópolis/SC.;01:30:00;PT-MGS - PT-MGS;0047-2023;DTA;2023-05-24;BRASILIA;PASSOS;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE ( Traslado do Exmo. Governador de Minas e comitiva até a cidade de Brasília/DF.);01:26:00;PT-MGS - PT-MGS;0051-2023;DTA;2023-06-05;BRASILIA;BELO HORIZONTE;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Brasília/DF.;01:23:00;PT-MGS - PT-MGS;0055-2023;DTA;2023-06-27;BRASILIA;BELO HORIZONTE;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de MG Sr Romeu Zema Neto, Com destino a Cidade de Brasilia DF , em cumprimento de agenda oficial.;01:24:00;PT-MGS - PT-MGS;0061-2023;DTA;2023-07-05;BRASILIA;BELO HORIZONTE;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE . EXMO GOV CUMPRIRA AGENDA OFICIAL Viçosa > Manhuaçu > Ipanema > Araxá.;01:24:00;PP-EJO - PEGASUS 17;0121-2023;EsAF;2023-07-22;IPANEMA;ARAXA;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador do Estado de MG Sr Romeu Zema Neto e comitiva até as cidades de Patos de Minas/Mg, Brasília/DF, Passos/MG, Florianópolis/SC.;01:50:00;PT-MGS - PT-MGS;0048-2023;DTA;2023-05-25;PASSOS;FLORIANOPOLIS;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador do Estado de MG Sr Romeu Zema Neto e comitiva até as cidades de Patos de Minas/Mg, Brasília/DF, Passos/MG, Florianópolis/SC.;01:00:00;PT-MGS - PT-MGS;0046-2023;DTA;2023-05-24;PATOS DE MINAS;BRASILIA;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE DE UBERABA PARA BH.;01:12:00;PP-EJO - PEGASUS 17;0115-2023;EsAF;2023-07-17;UBERABA;BELO HORIZONTE;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE . EXMO GOV CUMPRIRA AGENDA OFICIAL Viçosa > Manhuaçu > Ipanema > Araxá.;00:24:00;PP-EJO - PEGASUS 17;0119-2023;EsAF;2023-07-21;VICOSA;MANHUACU;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria Geral do Estado de Minas Gerais
AERONAVE DECOLOU E FEZ O POUSO NO LOCAL DE EMBARQUE DA AUTORIDADE EM BARÃO DOS COCAIS;00:25:00;PP-EJM - PEGASUS 10;0321-2023;1ª BRAvE;2023-06-23;BARÃO DE COCAIS;MARIANA;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria-Geral do Estado de Minas Gerais
Foi realizado o traslado da autoridade até o loca de desembarque para o cumprimento de agenda. Pouso realizado em um campo de futebol.;00:26:00;PP-EJM - PEGASUS 10;0318-2023;1ª BRAvE;2023-06-22;BELO HORIZONTE;BOM JESUS DO AMPARO;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria-Geral do Estado de Minas Gerais
AERONAVE DECOLOU DA UFOP E POUSOU DEFRONTE O HANGAR DO GOVERNO NO PATIO SUL DO AEROPORTO DA PAMPULHA;00:32:00;PP-EJM - PEGASUS 10;0323-2023;1ª BRAvE;2023-06-23;OURO PRETO;BELO HORIZONTE;Andreza Gischewski Costa;Assessoria de Imprensa;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva, com destino a cidade de Uberlândia/MG, em cumprimento de agenda oficial.;01:28:00;PR-XAA - PEGASUS 23;0060-2023;EsAF;2023-06-01;BELO HORIZONTE;UBERLANDIA;Antônio Carlos Arantes;Deputado Estadual;Assembleia Legislativa de Minas Gerais
Agenda oficial do Governador nas cidades de Poços de Caldas e região.;01:10:00;PP-EJO - PEGASUS 17;0150-2023;EsAF;2023-08-09;BELO HORIZONTE;POCOS DE CALDAS;Antônio Carlos Arantes;Deputado Estadual;Assembleia Legislativa de Minas Gerais
Traslado do Exmo Governador de MG Sr Romeu Zema Neto, com destino a Belo Horizonte/MG, em cumprimento de agenda oficial.;00:48:00;PT-MGS - PT-MGS;0057-2023;DTA;2023-06-30;ARAXA;BELO HORIZONTE;Antonio Claret de Oliveira Junior;Vice-Presidente BDMG;Banco de Desenvolvimento de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva para as cidades de Uberaba e Uberlândia.;01:16:00;PP-EJO - PEGASUS 17;0141-2023;EsAF;2023-08-05;BELO HORIZONTE;UBERABA;Antônio Eduardo Viana Miranda;Sub Secretário;Secretaria de Estado de Desenvolvimento Social
Traslado do Exmo. Governador de Minas e Comitiva para as Cidades de Teófilo Otoni e Jequitinhonha para cumprimento de agendas na região.;01:06:00;PP-EJO - PEGASUS 17;0188-2023;EsAF;2023-08-31;BELO HORIZONTE;TEOFILO OTONI;Antônio Pinheiro Neto;Deputado Federal;Camara dos Deputados
TRASLADO DE AUTORIDADE DE UBERABA PARA BH.;01:12:00;PP-EJO - PEGASUS 17;0115-2023;EsAF;2023-07-17;UBERABA;BELO HORIZONTE;Antônio Pitangui de Salvo;Presidente;Federação da Agricultura e Pecuária do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva para as cidades de Uberaba e Uberlândia.;01:16:00;PP-EJO - PEGASUS 17;0141-2023;EsAF;2023-08-05;BELO HORIZONTE;UBERABA;Barbara Barros Botega;Secretária Adjunta de Comunicação;Secretaria de Estado de Comunicação Social
Agenda oficial do Governador nas cidades de Poços de Caldas e região.;01:10:00;PP-EJO - PEGASUS 17;0150-2023;EsAF;2023-08-09;BELO HORIZONTE;POCOS DE CALDAS;Barbara Barros Botega;Secretária Adjunta de Comunicação;Secretaria de Estado de Comunicação Social
TRASLADO DE AUTORIDADE GOVERNADOR DE MINAS ATE A CIDADE DE SÃO PAULO !;01:36:00;PT-MGS - PT-MGS;0064-2023;DTA;2023-08-23;BELO HORIZONTE;SAO PAULO;Barbara Barros Botega;Secretária Adjunta de Comunicação;Secretaria de Estado de Comunicação Social
Agenda oficial do Governador.;00:44:00;PP-EJO - PEGASUS 17;0152-2023;EsAF;2023-08-10;PASSOS;ITAUNA;Barbara Barros Botega;Secretária Adjunta de Comunicação;Secretaria de Estado de Comunicação Social
TRASLADO DE AUTORIDADE GOVERNADOR DE MINAS ATE A CIDADE DE SÃO PAULO !;01:18:00;PT-MGS - PT-MGS;0065-2023;DTA;2023-08-24;SAO PAULO;FRUTAL;Barbara Barros Botega;Secretária Adjunta de Comunicação;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador de Minas e Comitiva para as cidades de Uberaba e Uberlândia.;01:16:00;PP-EJO - PEGASUS 17;0141-2023;EsAF;2023-08-05;BELO HORIZONTE;UBERABA;Bárbara Queiroz Abras Franco;Assesssora;Secretaria de Estado de Desenvolvimento Social
Traslado do Exmo Sr Governador de MG e comitiva, com destino as cidades de Araxá/MG e Vitórias/ES em cumprimento de agenda oficial.;01:42:00;PP-EJO - PEGASUS 17;0128-2023;EsAF;2023-07-27;ARAXA;VITORIA;Bernardo Assis Fonseca Santos;Secretário de Estado;Secretaria de Estado de Comunicação Social
Traslado do Exmo Governador de Minas Gerais Sr Romeu Zema Neto e comitiva com destino a cidade do Rio de Janeiro/RJ em cumprimento de agenda oficial.;00:58:00;PT-MGS - PT-MGS;0052-2023;DTA;2023-06-19;BELO HORIZONTE;RIO DE JANEIRO;Bernardo Assis Fonseca Santos;Secretário de Estado;Secretaria de Estado de Comunicação Social
Traslado do Exmo Governador de Minas Gerais Sr Romeu Zema Neto e comitiva com destino a cidade do Rio de Janeiro/RJ em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0053-2023;DTA;2023-06-19;RIO DE JANEIRO;BELO HORIZONTE;Bernardo Assis Fonseca Santos;Secretário de Estado;Secretaria de Estado de Comunicação Social
TRASLADO DE AUTORIDADE DE UBERABA PARA BH.;01:12:00;PP-EJO - PEGASUS 17;0115-2023;EsAF;2023-07-17;UBERABA;BELO HORIZONTE;Bernardo Assis Fonseca Santos;Secretário de Estado;Secretaria de Estado de Comunicação Social
Traslado do Exmo Sr Governador de MG e comitiva, com destino as cidades de Araxá/MG e Vitórias/ES em cumprimento de agenda oficial.;01:54:00;PP-EJO - PEGASUS 17;0129-2023;EsAF;2023-07-27;VITORIA;ARAXA;Bernardo Assis Fonseca Santos;Secretário de Estado;Secretaria de Estado de Comunicação Social
Traslado do Exmo Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva, de retorno da cidade de Uberlândia/MG, em cumprimento de agenda oficial.;01:27:00;PR-XAA - PEGASUS 23;0061-2023;EsAF;2023-06-01;UBERLANDIA;BELO HORIZONTE;Bernardo Augusto Pereira de Almeida;Reporter da Assessoria de Comunicação;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais para Brasília em cumprimento de agenda oficial.;01:49:00;PR-XAA - PEGASUS 23;0005-2023;EsAF;2023-01-09;BELO HORIZONTE;BRASILIA;Bernardo Henrique Miranda;Diretoria Central de Relação com a Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva até a cidade de Brasília/DF em cumprimento de agenda oficial.;01:49:00;PR-XAA - PEGASUS 23;0027-2023;EsAF;2023-01-26;BELO HORIZONTE;BRASILIA;Bernardo Henrique Miranda;Diretoria Central de Relação com a Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:30:00;PT-MGS - PT-MGS;0004-2023;DTA;2023-02-28;BELO HORIZONTE;SAO PAULO;Bernardo Henrique Miranda;Diretoria Central de Relação com a Imprensa;Secretaria Geral do Estado de Minas Gerais
Agenda oficial do Governador na cidade de Londrina - PR e Porto Alegre - RS.;01:30:00;PT-MGS - PT-MGS;0027-2023;DTA;2023-04-12;BELO HORIZONTE;LONDRINA;Bernardo Henrique Miranda;Diretoria Central de Relação com a Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais para Brasília em cumprimento de agenda oficial.;02:06:00;PR-XAA - PEGASUS 23;0006-2023;EsAF;2023-01-09;BRASILIA;BELO HORIZONTE;Bernardo Henrique Miranda;Diretoria Central de Relação com a Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva até a cidade de Brasília/DF em cumprimento de agenda oficial.;01:48:00;PR-XAA - PEGASUS 23;0028-2023;EsAF;2023-01-27;BRASILIA;BELO HORIZONTE;Bernardo Henrique Miranda;Diretoria Central de Relação com a Imprensa;Secretaria Geral do Estado de Minas Gerais
Agenda oficial do Governador na cidade de Londrina - PR e Porto Alegre - RS.;01:10:00;PT-MGS - PT-MGS;0028-2023;DTA;2023-04-13;LONDRINA;PORTO ALEGRE;Bernardo Henrique Miranda;Diretoria Central de Relação com a Imprensa;Secretaria Geral do Estado de Minas Gerais
Agenda oficial do Governador na cidade de Londrina - PR e Porto Alegre - RS.;02:00:00;PT-MGS - PT-MGS;0029-2023;DTA;2023-04-15;PORTO ALEGRE;BELO HORIZONTE;Bernardo Henrique Miranda;Diretoria Central de Relação com a Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0005-2023;DTA;2023-03-01;SAO PAULO;RIO DE JANEIRO;Bernardo Henrique Miranda;Diretoria Central de Relação com a Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas e Comitiva para a cidade de São Paulo.;01:48:00;PT-MGS - PT-MGS;0041-2023;DTA;2023-05-16;BELO HORIZONTE;SAO PAULO;Bernardo Henrique Miranda;Diretoria Central de Relação com a Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas e Comitiva para a cidade de São Paulo.;01:24:00;PT-MGS - PT-MGS;0042-2023;DTA;2023-05-17;SAO PAULO;BELO HORIZONTE;Bernardo Henrique Miranda;Diretoria Central de Relação com a Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva para as Cidades de Teófilo Otoni e Jequitinhonha para cumprimento de agendas na região.;01:06:00;PP-EJO - PEGASUS 17;0188-2023;EsAF;2023-08-31;BELO HORIZONTE;TEOFILO OTONI;Bruno Souza Farias;Deputado Federal;Camara dos Deputados
Traslado do Exmo Governador de MG Sr Romeu Zema Neto, Com destino a Cidade de Brasilia DF , em cumprimento de agenda oficial.;01:24:00;PT-MGS - PT-MGS;0060-2023;DTA;2023-07-04;BELO HORIZONTE;BRASILIA;Bruno Vieira Ornelas;Subsecretário de Relações Institucionais;Secretaria de Estado de Casa Civil do Estado de Minas Gerais
Agenda oficial do Governador em Salinas e Taiobeiras/MG.;00:45:00;PT-MGS - PT-MGS;0025-2023;DTA;2023-04-05;BRASILIA;ARAXA;Carlos Bruno Ferreira da Silva;Procurador da República;Ministério Público Federal
TRASLADO DE COMITIVA DO GOVERNADOR - BH - PAPAGAIOS/MG;00:36:00;PR-DTG - N3;0030-2023;DTA;2023-03-14;PAPAGAIOS;BELO HORIZONTE;Carlos Bruno Ferreira da Silva;Procurador da República;Ministério Público Federal
Agenda oficial do Governador nas cidades Machado, Santa Rita Sapucaí, Araxá;01:06:00;PP-EJO - PEGASUS 17;0061-2023;EsAF;2023-04-27;BELO HORIZONTE;ALFENAS;Cássio Antonio Ferreira Soares;Deputado Estadual;Assembleia Legislativa de Minas Gerais
TRASLADO DE AUTORIDADE;00:54:00;PT-MGS - PT-MGS;0017-2023;DTA;2023-03-24;GOVERNADOR VALADARES;JUIZ DE FORA;Chiara Teixeira Biondini;Deputado Estadual;Assembleia Legislativa de Minas Gerais
TRASLADO DE AUTORIDADE GOVERNADOR DE MINAS ATE A CIDADE DE SÃO PAULO !;01:36:00;PT-MGS - PT-MGS;0064-2023;DTA;2023-08-23;BELO HORIZONTE;SAO PAULO;Cristiano Pereira Machado;Fotógrafo;Secretaria de Estado de Comunicação Social
TRASLADO DE AUTORIDADE GOVERNADOR DE MINAS ATE A CIDADE DE SÃO PAULO !;01:18:00;PT-MGS - PT-MGS;0065-2023;DTA;2023-08-24;SAO PAULO;FRUTAL;Cristiano Pereira Machado;Fotógrafo;Secretaria de Estado de Comunicação Social
Traslado do Exmo Sr Governador de MG e comitiva, com destino as cidades de Araxá/MG e Vitórias/ES em cumprimento de agenda oficial.;01:54:00;PP-EJO - PEGASUS 17;0129-2023;EsAF;2023-07-27;VITORIA;ARAXA;Diane Aparecida Martins de Freitas;Diretoria Central de Cerimonial;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador do Estado de MG Sr Romeu Zema Neto e comitiva até as cidades de Patos de Minas/Mg, Brasília/DF, Passos/MG, Florianópolis/SC.;01:30:00;PT-MGS - PT-MGS;0047-2023;DTA;2023-05-24;BRASILIA;PASSOS;Diane Aparecida Martins de Freitas;Diretoria Central de Cerimonial;Secretaria-Geral do Estado de Minas Gerais
APÓS CUMPRIMENTO DE AGENDA NA REGIÃO DE ARAÇUAÍ, AERONAVE DECOLOU PARA SBGV COM SR GOVERNADOR E COMITIVA, CONFORME OM.;00:48:00;PT-WGS - PÉGASUS 19;0057-2023;DTA;2023-03-23;ARACUAI;GOVERNADOR VALADARES;Diego Felipe Nonato;Assessor (a);Secretaria de Estado de Governo
Traslado do exmo. Governador de Minas e comitiva.. Traslado de Itinga para Araçuai e retorno a Itinga sem corte de motor.;00:35:00;PR-DTG - N3;0037-2023;DTA;2023-03-23;ITINGA;ITINGA;Diego Felipe Nonato;Assessor (a);Secretaria de Estado de Governo
Traslado do Exmo Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva, de retorno da cidade de Uberlândia/MG, em cumprimento de agenda oficial.;01:27:00;PR-XAA - PEGASUS 23;0061-2023;EsAF;2023-06-01;UBERLANDIA;BELO HORIZONTE;Diego Felipe Nonato;Assessor (a);Secretaria de Estado de Governo
Traslado do Exmo Governador de Minas e Comitiva para a cidade de São Paulo.;01:48:00;PT-MGS - PT-MGS;0041-2023;DTA;2023-05-16;BELO HORIZONTE;SAO PAULO;Dirceu Aurélio Pereira;Fotógrafo;Ouvidoria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas e Comitiva para a cidade de São Paulo.;01:24:00;PT-MGS - PT-MGS;0042-2023;DTA;2023-05-17;SAO PAULO;BELO HORIZONTE;Dirceu Aurélio Pereira;Fotógrafo;Secretaria Geral do Estado de Minas Gerais
AERONAVE DECOLOU DE SBBH PARA SNTO PARA TRASLADOR O SR GOVERNADOR E COMITIVA PARA AGENDA, CONFORME OM.;01:12:00;PT-WGS - PÉGASUS 19;0055-2023;DTA;2023-03-22;BELO HORIZONTE;TEOFILO OTONI;Elizabeth Jucá e Mello Jacometti;Secretário de Estado;Secretaria de Estado de Desenvolvimento Social
