historico;horas_voadas;aeronave;numero_db;base;data_voo;origem;destino;passageiro;cargo_passageiro;orgao_passageiro
Traslado do Exmo. Governador de Minas e comitiva da cidade de Patrocínio para Brasília/DF em missão oficial.;00:54:00;PT-MGS - PT-MGS;0084-2022;DTA;2022-08-09;PATROCINIO;BRASILIA;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e comitiva da cidade de Patrocínio para Brasília/DF em missão oficial.;01:18:00;PT-MGS - PT-MGS;0085-2022;DTA;2022-08-09;BRASILIA;BELO HORIZONTE;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e comitiva da cidade de Patrocínio para Brasília/DF em missão oficial.;01:18:00;PT-MGS - PT-MGS;0085-2022;DTA;2022-08-09;BRASILIA;BELO HORIZONTE;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e comitiva da cidade de Patrocínio para Brasília/DF em missão oficial.;00:54:00;PT-MGS - PT-MGS;0084-2022;DTA;2022-08-09;PATROCINIO;BRASILIA;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e comitiva da cidade de Patrocínio para Brasília/DF em missão oficial.;01:18:00;PT-MGS - PT-MGS;0085-2022;DTA;2022-08-09;BRASILIA;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG e comitiva até a cidade de Romaria/MG, em cumprimento de agenda oficial.;01:40:00;PR-DTG - N3;0113-2022;DTA;2022-08-15;BELO HORIZONTE;ROMARIA;Leônidas José de Oliveira;Secretário de Estado;Secretaria de Estado de Cultura e Turismo 
Traslado do Exmo Sr. Governador de MG e comitiva até a cidade de Romaria/MG, em cumprimento de agenda oficial.;01:45:00;PR-DTG - N3;0116-2022;DTA;2022-08-15;ROMARIA;BELO HORIZONTE;Leônidas José de Oliveira;Secretário de Estado;Secretaria de Estado de Cultura e Turismo 
Traslado do Exmo Sr. Governador de MG e comitiva até a cidade de Romaria/MG, em cumprimento de agenda oficial.;01:40:00;PR-DTG - N3;0113-2022;DTA;2022-08-15;BELO HORIZONTE;ROMARIA;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG e comitiva até a cidade de Romaria/MG, em cumprimento de agenda oficial.;01:45:00;PR-DTG - N3;0116-2022;DTA;2022-08-15;ROMARIA;BELO HORIZONTE;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG e comitiva até a cidade de Romaria/MG, em cumprimento de agenda oficial.;01:40:00;PR-DTG - N3;0113-2022;DTA;2022-08-15;BELO HORIZONTE;ROMARIA;Bernardo Henrique Miranda;Diretor Central de Relação com a Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG e comitiva até a cidade de Romaria/MG, em cumprimento de agenda oficial.;01:45:00;PR-DTG - N3;0116-2022;DTA;2022-08-15;ROMARIA;BELO HORIZONTE;Bernardo Henrique Miranda;Diretor Central de Relação com a Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG e comitiva até a cidade de Romaria/MG, em cumprimento de agenda oficial.;01:40:00;PR-DTG - N3;0113-2022;DTA;2022-08-15;BELO HORIZONTE;ROMARIA;Cristiana Miglio Kumaira Pereira;Subsecretária de Estado;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG e comitiva até a cidade de Romaria/MG, em cumprimento de agenda oficial.;01:45:00;PR-DTG - N3;0116-2022;DTA;2022-08-15;ROMARIA;BELO HORIZONTE;Cristiana Miglio Kumaira Pereira;Subsecretária de Estado;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG e comitiva até a cidade de Romaria/MG, em cumprimento de agenda oficial.;01:40:00;PR-DTG - N3;0113-2022;DTA;2022-08-15;BELO HORIZONTE;ROMARIA;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG e comitiva até a cidade de Romaria/MG, em cumprimento de agenda oficial.;01:45:00;PR-DTG - N3;0116-2022;DTA;2022-08-15;ROMARIA;BELO HORIZONTE;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG e comitiva até a cidade de Romaria/MG, em cumprimento de agenda oficial.;01:40:00;PR-DTG - N3;0113-2022;DTA;2022-08-15;BELO HORIZONTE;ROMARIA;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG e comitiva até a cidade de Romaria/MG, em cumprimento de agenda oficial.;01:45:00;PR-DTG - N3;0116-2022;DTA;2022-08-15;ROMARIA;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG e comitiva até a cidade de Brasília/DF em cumprimento de agenda oficial.;01:10:00;PT-MGS - PT-MGS;0088-2022;DTA;2022-08-16;BELO HORIZONTE;BRASILIA;Juliano Fisicaro;Secretário de Estado;Secretaria de Estado de Governo de Minas Gerais
Traslado do Exmo Sr. Governador de MG e comitiva até a cidade de Brasília/DF em cumprimento de agenda oficial.;00:55:00;PT-MGS - PT-MGS;0089-2022;DTA;2022-08-16;BRASILIA;BELO HORIZONTE;Juliano Fisicaro;Secretário de Estado;Secretaria de Estado de Governo de Minas Gerais
Traslado do Exmo Sr. Governador de MG e comitiva até a cidade de Brasília/DF em cumprimento de agenda oficial.;01:10:00;PT-MGS - PT-MGS;0088-2022;DTA;2022-08-16;BELO HORIZONTE;BRASILIA;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG e comitiva até a cidade de Brasília/DF em cumprimento de agenda oficial.;00:55:00;PT-MGS - PT-MGS;0089-2022;DTA;2022-08-16;BRASILIA;BELO HORIZONTE;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG e comitiva até a cidade de Brasília/DF em cumprimento de agenda oficial.;01:10:00;PT-MGS - PT-MGS;0088-2022;DTA;2022-08-16;BELO HORIZONTE;BRASILIA;Marcel Dornas Beghini;Secretário Adjunto;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG e comitiva até a cidade de Brasília/DF em cumprimento de agenda oficial.;00:55:00;PT-MGS - PT-MGS;0089-2022;DTA;2022-08-16;BRASILIA;BELO HORIZONTE;Marcel Dornas Beghini;Secretário Adjunto;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG e comitiva até a cidade de Brasília/DF em cumprimento de agenda oficial.;01:10:00;PT-MGS - PT-MGS;0088-2022;DTA;2022-08-16;BELO HORIZONTE;BRASILIA;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG e comitiva até a cidade de Brasília/DF em cumprimento de agenda oficial.;00:55:00;PT-MGS - PT-MGS;0089-2022;DTA;2022-08-16;BRASILIA;BELO HORIZONTE;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG e comitiva até a cidade de Brasília/DF em cumprimento de agenda oficial.;01:10:00;PT-MGS - PT-MGS;0088-2022;DTA;2022-08-16;BELO HORIZONTE;BRASILIA;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG e comitiva até a cidade de Brasília/DF em cumprimento de agenda oficial.;00:55:00;PT-MGS - PT-MGS;0089-2022;DTA;2022-08-16;BRASILIA;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE;01:10:00;PT-MGS - PT-MGS;0090-2022;DTA;2022-08-24;BELO HORIZONTE;BRASILIA;Sérgio Pessoa de Paula Castro;Advogado Geral;Advocacia Geral do Estado
TRASLADO DE AUTORIDADE;01:00:00;PT-MGS - PT-MGS;0091-2022;DTA;2022-08-24;BRASILIA;BELO HORIZONTE;Sérgio Pessoa de Paula Castro;Advogado Geral;Advocacia Geral do Estado
TRASLADO DE AUTORIDADE;01:10:00;PT-MGS - PT-MGS;0090-2022;DTA;2022-08-24;BELO HORIZONTE;BRASILIA;Raquel Gomes de Sousa da Costa Dias;Defensora Pública;Defensoria Pública de Minas Gerais
TRASLADO DE AUTORIDADE;01:00:00;PT-MGS - PT-MGS;0091-2022;DTA;2022-08-24;BRASILIA;BELO HORIZONTE;Raquel Gomes de Sousa da Costa Dias;Defensora Pública;Defensoria Pública de Minas Gerais
TRASLADO DE AUTORIDADE;01:10:00;PT-MGS - PT-MGS;0090-2022;DTA;2022-08-24;BELO HORIZONTE;BRASILIA;Carlos André Mariani Bittencourt;Procurador Geral de Justiça;Ministério Público do Estado de Minas Gerais
TRASLADO DE AUTORIDADE;01:00:00;PT-MGS - PT-MGS;0091-2022;DTA;2022-08-24;BRASILIA;BELO HORIZONTE;Carlos André Mariani Bittencourt;Procurador Geral de Justiça;Ministério Público do Estado de Minas Gerais
TRASLADO DE AUTORIDADE;01:10:00;PT-MGS - PT-MGS;0090-2022;DTA;2022-08-24;BELO HORIZONTE;BRASILIA;Carlos Bruno Ferreira da Silva;Procurador da República;Ministério Público Federal
TRASLADO DE AUTORIDADE;01:00:00;PT-MGS - PT-MGS;0091-2022;DTA;2022-08-24;BRASILIA;BELO HORIZONTE;Carlos Bruno Ferreira da Silva;Procurador da República;Ministério Público Federal
TRASLADO DE AUTORIDADE;01:10:00;PT-MGS - PT-MGS;0090-2022;DTA;2022-08-24;BELO HORIZONTE;BRASILIA;Luísa Cardoso Barreto;Secretária de Estado;Secretaria de Estado de Planejamento e Gestão de Minas Gerais
TRASLADO DE AUTORIDADE;01:00:00;PT-MGS - PT-MGS;0091-2022;DTA;2022-08-24;BRASILIA;BELO HORIZONTE;Luísa Cardoso Barreto;Secretária de Estado;Secretaria de Estado de Planejamento e Gestão de Minas Gerais
TRASLADO DE AUTORIDADE;01:10:00;PT-MGS - PT-MGS;0090-2022;DTA;2022-08-24;BELO HORIZONTE;BRASILIA;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE;01:00:00;PT-MGS - PT-MGS;0091-2022;DTA;2022-08-24;BRASILIA;BELO HORIZONTE;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE;01:10:00;PT-MGS - PT-MGS;0090-2022;DTA;2022-08-24;BELO HORIZONTE;BRASILIA;Marcel Dornas Beghini;Secretário Adjunto;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE;01:00:00;PT-MGS - PT-MGS;0091-2022;DTA;2022-08-24;BRASILIA;BELO HORIZONTE;Marcel Dornas Beghini;Secretário Adjunto;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE;01:10:00;PT-MGS - PT-MGS;0090-2022;DTA;2022-08-24;BELO HORIZONTE;BRASILIA;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE;01:00:00;PT-MGS - PT-MGS;0091-2022;DTA;2022-08-24;BRASILIA;BELO HORIZONTE;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE;01:10:00;PT-MGS - PT-MGS;0090-2022;DTA;2022-08-24;BELO HORIZONTE;BRASILIA;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE;01:00:00;PT-MGS - PT-MGS;0091-2022;DTA;2022-08-24;BRASILIA;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de MG Sr. Romeu Zema Neto da cidade de Leopoldina/MG para Belo Horizonte em cumprimento de agenda oficial.;01:10:00;PR-DTG - N3;0126-2022;DTA;2022-09-22;LEOPOLDINA;BELO HORIZONTE;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Governador de MG Sr. Romeu Zema Neto da cidade de Leopoldina/MG para Belo Horizonte em cumprimento de agenda oficial.;01:10:00;PR-DTG - N3;0126-2022;DTA;2022-09-22;LEOPOLDINA;BELO HORIZONTE;Alexandre Silva e Castro;Ajudante de Ordens do Governador;Polícia Militar do Estado de Minas Gerais
Traslado do Exmo Governador de MG Sr. Romeu Zema Neto da cidade de Leopoldina/MG para Belo Horizonte em cumprimento de agenda oficial.;01:10:00;PR-DTG - N3;0126-2022;DTA;2022-09-22;LEOPOLDINA;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
AERONAVE DECOLOU DE SBBH PARA SNBM PARA TRASLADAR O SR GOVERNADOR ROMEU ZEMA E COMITIVA, EM AGENDA OFICIAL, EM MURIAÉ/MG.;00:42:00;PT-WGS - PÉGASUS 19;0216-2022;DTA;2022-10-05;BELO HORIZONTE;MURIAE;Edgar Estevo da Silva;Comandante-Geral;Corpo de Bombeiros Militar de Minas Gerais
APÓS CUMPRIMENTO DE AGENDA EM MURIAÉ/MG, AERONAVE DECOLOU DE RETORNO PARA SBBH TRANSLANDANDO SR GOVERNADOR ROMEU ZEMA E COMITIVA.;00:54:00;PT-WGS - PÉGASUS 19;0217-2022;DTA;2022-10-05;MURIAE;BELO HORIZONTE;Edgar Estevo da Silva;Comandante-Geral;Corpo de Bombeiros Militar de Minas Gerais
AERONAVE DECOLOU DE SBBH PARA SNBM PARA TRASLADAR O SR GOVERNADOR ROMEU ZEMA E COMITIVA, EM AGENDA OFICIAL, EM MURIAÉ/MG.;00:42:00;PT-WGS - PÉGASUS 19;0216-2022;DTA;2022-10-05;BELO HORIZONTE;MURIAE;Osvaldo de Souza Marques;Cel PM / Chefe;Gabinete Militar do Governador
APÓS CUMPRIMENTO DE AGENDA EM MURIAÉ/MG, AERONAVE DECOLOU DE RETORNO PARA SBBH TRANSLANDANDO SR GOVERNADOR ROMEU ZEMA E COMITIVA.;00:54:00;PT-WGS - PÉGASUS 19;0217-2022;DTA;2022-10-05;MURIAE;BELO HORIZONTE;Osvaldo de Souza Marques;Cel PM / Chefe;Gabinete Militar do Governador
AERONAVE DECOLOU DE SBBH PARA SNBM PARA TRASLADAR O SR GOVERNADOR ROMEU ZEMA E COMITIVA, EM AGENDA OFICIAL, EM MURIAÉ/MG.;00:42:00;PT-WGS - PÉGASUS 19;0216-2022;DTA;2022-10-05;BELO HORIZONTE;MURIAE;Rafael Silva de Oliveira;Cerimonial;Secretaria de Estado de Governo de Minas Gerais
APÓS CUMPRIMENTO DE AGENDA EM MURIAÉ/MG, AERONAVE DECOLOU DE RETORNO PARA SBBH TRANSLANDANDO SR GOVERNADOR ROMEU ZEMA E COMITIVA.;00:54:00;PT-WGS - PÉGASUS 19;0217-2022;DTA;2022-10-05;MURIAE;BELO HORIZONTE;Rafael Silva de Oliveira;Cerimonial;Secretaria de Estado de Governo de Minas Gerais
AERONAVE DECOLOU DE SBBH PARA SNBM PARA TRASLADAR O SR GOVERNADOR ROMEU ZEMA E COMITIVA, EM AGENDA OFICIAL, EM MURIAÉ/MG.;00:42:00;PT-WGS - PÉGASUS 19;0216-2022;DTA;2022-10-05;BELO HORIZONTE;MURIAE;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Secretaria Geral do Estado de Minas Gerais
APÓS CUMPRIMENTO DE AGENDA EM MURIAÉ/MG, AERONAVE DECOLOU DE RETORNO PARA SBBH TRANSLANDANDO SR GOVERNADOR ROMEU ZEMA E COMITIVA.;00:54:00;PT-WGS - PÉGASUS 19;0217-2022;DTA;2022-10-05;MURIAE;BELO HORIZONTE;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Secretaria Geral do Estado de Minas Gerais
AERONAVE DECOLOU DE SBBH PARA SNBM PARA TRASLADAR O SR GOVERNADOR ROMEU ZEMA E COMITIVA, EM AGENDA OFICIAL, EM MURIAÉ/MG.;00:42:00;PT-WGS - PÉGASUS 19;0216-2022;DTA;2022-10-05;BELO HORIZONTE;MURIAE;Cristiano Pereira Machado;Fotógrafo;Secretaria Geral do Estado de Minas Gerais
APÓS CUMPRIMENTO DE AGENDA EM MURIAÉ/MG, AERONAVE DECOLOU DE RETORNO PARA SBBH TRANSLANDANDO SR GOVERNADOR ROMEU ZEMA E COMITIVA.;00:54:00;PT-WGS - PÉGASUS 19;0217-2022;DTA;2022-10-05;MURIAE;BELO HORIZONTE;Cristiano Pereira Machado;Fotógrafo;Secretaria Geral do Estado de Minas Gerais
AERONAVE DECOLOU DE SBBH PARA SNBM PARA TRASLADAR O SR GOVERNADOR ROMEU ZEMA E COMITIVA, EM AGENDA OFICIAL, EM MURIAÉ/MG.;00:42:00;PT-WGS - PÉGASUS 19;0216-2022;DTA;2022-10-05;BELO HORIZONTE;MURIAE;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
APÓS CUMPRIMENTO DE AGENDA EM MURIAÉ/MG, AERONAVE DECOLOU DE RETORNO PARA SBBH TRANSLANDANDO SR GOVERNADOR ROMEU ZEMA E COMITIVA.;00:54:00;PT-WGS - PÉGASUS 19;0217-2022;DTA;2022-10-05;MURIAE;BELO HORIZONTE;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
AERONAVE DECOLOU DE SBBH PARA SNBM PARA TRASLADAR O SR GOVERNADOR ROMEU ZEMA E COMITIVA, EM AGENDA OFICIAL, EM MURIAÉ/MG.;00:42:00;PT-WGS - PÉGASUS 19;0216-2022;DTA;2022-10-05;BELO HORIZONTE;MURIAE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
APÓS CUMPRIMENTO DE AGENDA EM MURIAÉ/MG, AERONAVE DECOLOU DE RETORNO PARA SBBH TRANSLANDANDO SR GOVERNADOR ROMEU ZEMA E COMITIVA.;00:54:00;PT-WGS - PÉGASUS 19;0217-2022;DTA;2022-10-05;MURIAE;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas de Montes Claros/MG para Belo Horizonte.;00:55:00;PT-MGS - PT-MGS;0106-2022;DTA;2022-10-19;MONTES CLAROS;BELO HORIZONTE;Gustavo de Vasconcellos Moreira (Gustavo Santana);Deputado Estadual;Assembleia Legislativa de Minas Gerais
Traslado do Exmo. Governador de Minas de Montes Claros/MG para Belo Horizonte.;00:55:00;PT-MGS - PT-MGS;0106-2022;DTA;2022-10-19;MONTES CLAROS;BELO HORIZONTE;Mônica Dietrich;Major PM;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas de Montes Claros/MG para Belo Horizonte.;00:55:00;PT-MGS - PT-MGS;0106-2022;DTA;2022-10-19;MONTES CLAROS;BELO HORIZONTE;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas de Montes Claros/MG para Belo Horizonte.;00:55:00;PT-MGS - PT-MGS;0106-2022;DTA;2022-10-19;MONTES CLAROS;BELO HORIZONTE;Andreza Gischewski Costa;Assessora de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas de Montes Claros/MG para Belo Horizonte.;00:55:00;PT-MGS - PT-MGS;0106-2022;DTA;2022-10-19;MONTES CLAROS;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador do Estado de MG Sr. Romeu Zema e comitiva até as cidades de Brasilia/DF e Teófilo Otoni/MG em cumprimento de agenda oficial.;02:10:00;PT-WGS - PÉGASUS 19;0227-2022;DTA;2022-10-25;BELO HORIZONTE;BRASILIA;Sérgio Pessoa de Paula Castro;Advogado Geral;Advocacia Geral do Estado
Traslado do Exmo Governador do Estado de MG Sr. Romeu Zema e comitiva até as cidades de Brasilia/DF e Teófilo Otoni/MG em cumprimento de agenda oficial.;01:53:00;PT-WGS - PÉGASUS 19;0228-2022;DTA;2022-10-25;BRASILIA;TEOFILO OTONI;Sérgio Pessoa de Paula Castro;Advogado Geral;Advocacia Geral do Estado
Traslado do Exmo Governador do Estado de MG Sr. Romeu Zema e comitiva até as cidades de Brasilia/DF e Teófilo Otoni/MG em cumprimento de agenda oficial.;01:53:00;PT-WGS - PÉGASUS 19;0228-2022;DTA;2022-10-25;BRASILIA;TEOFILO OTONI;Marcel Van Hattem;Deputado Federal;Camara do Deputados
Traslado do Exmo Governador do Estado de MG Sr. Romeu Zema e comitiva até as cidades de Brasilia/DF e Teófilo Otoni/MG em cumprimento de agenda oficial.;02:10:00;PT-WGS - PÉGASUS 19;0227-2022;DTA;2022-10-25;BELO HORIZONTE;BRASILIA;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Governador do Estado de MG Sr. Romeu Zema e comitiva até as cidades de Brasilia/DF e Teófilo Otoni/MG em cumprimento de agenda oficial.;01:53:00;PT-WGS - PÉGASUS 19;0228-2022;DTA;2022-10-25;BRASILIA;TEOFILO OTONI;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Governador do Estado de MG Sr. Romeu Zema e comitiva até as cidades de Brasilia/DF e Teófilo Otoni/MG em cumprimento de agenda oficial.;02:10:00;PT-WGS - PÉGASUS 19;0227-2022;DTA;2022-10-25;BELO HORIZONTE;BRASILIA;Gustavo de Oliveira Barbosa;Secretário de Estado;Secretaria de Estado de Fazenda de Minas Gerais
Traslado do Exmo Governador do Estado de MG Sr. Romeu Zema e comitiva até as cidades de Brasilia/DF e Teófilo Otoni/MG em cumprimento de agenda oficial.;01:53:00;PT-WGS - PÉGASUS 19;0228-2022;DTA;2022-10-25;BRASILIA;TEOFILO OTONI;Gustavo de Oliveira Barbosa;Secretário de Estado;Secretaria de Estado de Fazenda de Minas Gerais
Traslado do Exmo Governador do Estado de MG Sr. Romeu Zema e comitiva até as cidades de Brasilia/DF e Teófilo Otoni/MG em cumprimento de agenda oficial.;02:10:00;PT-WGS - PÉGASUS 19;0227-2022;DTA;2022-10-25;BELO HORIZONTE;BRASILIA;Andreza Gischewski Costa;Assessora de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador do Estado de MG Sr. Romeu Zema e comitiva até as cidades de Brasilia/DF e Teófilo Otoni/MG em cumprimento de agenda oficial.;01:53:00;PT-WGS - PÉGASUS 19;0228-2022;DTA;2022-10-25;BRASILIA;TEOFILO OTONI;Andreza Gischewski Costa;Assessora de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador do Estado de MG Sr. Romeu Zema e comitiva até as cidades de Brasilia/DF e Teófilo Otoni/MG em cumprimento de agenda oficial.;02:10:00;PT-WGS - PÉGASUS 19;0227-2022;DTA;2022-10-25;BELO HORIZONTE;BRASILIA;Marcel Dornas Beghini;Secretário Adjunto;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador do Estado de MG Sr. Romeu Zema e comitiva até as cidades de Brasilia/DF e Teófilo Otoni/MG em cumprimento de agenda oficial.;01:53:00;PT-WGS - PÉGASUS 19;0228-2022;DTA;2022-10-25;BRASILIA;TEOFILO OTONI;Marcel Dornas Beghini;Secretário Adjunto;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador do Estado de MG Sr. Romeu Zema e comitiva até as cidades de Brasilia/DF e Teófilo Otoni/MG em cumprimento de agenda oficial.;02:10:00;PT-WGS - PÉGASUS 19;0227-2022;DTA;2022-10-25;BELO HORIZONTE;BRASILIA;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador do Estado de MG Sr. Romeu Zema e comitiva até as cidades de Brasilia/DF e Teófilo Otoni/MG em cumprimento de agenda oficial.;01:53:00;PT-WGS - PÉGASUS 19;0228-2022;DTA;2022-10-25;BRASILIA;TEOFILO OTONI;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado de Exmo. Governador de Minas e comitiva até a cidade de São Paulo/SP em agenda oficial.;01:54:00;PT-WGS - PÉGASUS 19;0284-2022;DTA;2022-12-22;BELO HORIZONTE;SAO PAULO;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Secretaria Geral do Estado de Minas Gerais
Traslado de Exmo. Governador de Minas e comitiva até a cidade de São Paulo/SP em agenda oficial.;01:48:00;PT-WGS - PÉGASUS 19;0285-2022;DTA;2022-12-22;SAO PAULO;ARAXA;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Secretaria Geral do Estado de Minas Gerais
Traslado de Exmo. Governador de Minas e comitiva até a cidade de São Paulo/SP em agenda oficial.;01:54:00;PT-WGS - PÉGASUS 19;0284-2022;DTA;2022-12-22;BELO HORIZONTE;SAO PAULO;Aluísio Eduardo Caetano de Medeiros;Assessor de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado de Exmo. Governador de Minas e comitiva até a cidade de São Paulo/SP em agenda oficial.;01:48:00;PT-WGS - PÉGASUS 19;0285-2022;DTA;2022-12-22;SAO PAULO;ARAXA;Aluísio Eduardo Caetano de Medeiros;Assessor de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado de Exmo. Governador de Minas e comitiva até a cidade de São Paulo/SP em agenda oficial.;01:54:00;PT-WGS - PÉGASUS 19;0284-2022;DTA;2022-12-22;BELO HORIZONTE;SAO PAULO;Bernardo Henrique Miranda;Diretor Central de Relação com a Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado de Exmo. Governador de Minas e comitiva até a cidade de São Paulo/SP em agenda oficial.;01:48:00;PT-WGS - PÉGASUS 19;0285-2022;DTA;2022-12-22;SAO PAULO;ARAXA;Bernardo Henrique Miranda;Diretor Central de Relação com a Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado de Exmo. Governador de Minas e comitiva até a cidade de São Paulo/SP em agenda oficial.;01:54:00;PT-WGS - PÉGASUS 19;0284-2022;DTA;2022-12-22;BELO HORIZONTE;SAO PAULO;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
Traslado de Exmo. Governador de Minas e comitiva até a cidade de São Paulo/SP em agenda oficial.;01:48:00;PT-WGS - PÉGASUS 19;0285-2022;DTA;2022-12-22;SAO PAULO;ARAXA;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
Traslado de Exmo. Governador de Minas e comitiva até a cidade de São Paulo/SP em agenda oficial.;01:54:00;PT-WGS - PÉGASUS 19;0284-2022;DTA;2022-12-22;BELO HORIZONTE;SAO PAULO;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado de Exmo. Governador de Minas e comitiva até a cidade de São Paulo/SP em agenda oficial.;01:48:00;PT-WGS - PÉGASUS 19;0285-2022;DTA;2022-12-22;SAO PAULO;ARAXA;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
